route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
351,BUR-JUL26-RMKBLK-Weekday-70,626017,"West to Hamilton",1,105299,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626018,"West to Hamilton",1,105321,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626019,"West to Hamilton",1,105304,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626020,"East to Appleby GO",0,105299,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626021,"East to Appleby GO",0,105321,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626022,"West to Hamilton",1,105298,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626023,"East to Appleby GO",0,105304,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626024,"West to Hamilton",1,105353,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626025,"East to Appleby GO",0,105303,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626026,"West to Hamilton",1,105328,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626027,"West to Hamilton",1,105352,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626028,"West to Hamilton",1,105352,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626029,"West to Hamilton",1,105321,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626030,"West to Hamilton",1,105353,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626031,"West to Hamilton",1,105333,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626032,"West to Hamilton",1,105329,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626033,"East to Appleby GO",0,105331,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626034,"East to Appleby GO",0,105331,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626035,"East to Appleby GO",0,105319,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626036,"East to Appleby GO",0,105330,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626037,"East to Appleby GO",0,105296,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626038,"East to Appleby GO",0,105349,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626039,"East to Appleby GO",0,105328,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626040,"East to Appleby GO",0,105328,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626041,"West to Hamilton",1,105349,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626042,"West to Hamilton",1,105349,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626043,"East to Appleby GO",0,105333,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626044,"East to Appleby GO",0,105321,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626045,"East to Appleby GO",0,105303,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626046,"East to Appleby GO",0,105321,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626047,"East to Appleby GO",0,105352,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626048,"East to Appleby GO",0,105353,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626049,"East to Appleby GO",0,105329,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626050,"East to Appleby GO",0,105333,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626051,"West to Hamilton",1,105303,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626052,"East to Appleby GO",0,105333,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626053,"East to Appleby GO",0,105349,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626054,"East to Appleby GO",0,105333,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626055,"East to Appleby GO",0,105329,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626056,"East to Appleby GO",0,105303,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626057,"East to Appleby GO",0,105328,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626058,"East to Appleby GO",0,105353,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626059,"East to Appleby GO",0,105328,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626060,"East to Appleby GO",0,105329,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626061,"East to Appleby GO",0,105349,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626062,"East to Appleby GO",0,105352,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626063,"East to Appleby GO",0,105329,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626064,"West to Hamilton",1,105333,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626065,"West to Hamilton",1,105329,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626066,"West to Hamilton",1,105303,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626067,"West to Hamilton",1,105333,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626068,"West to Hamilton",1,105303,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626069,"West to Hamilton",1,105296,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626070,"West to Hamilton",1,105319,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626071,"West to Hamilton",1,105328,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626072,"West to Hamilton",1,105331,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626073,"West to Hamilton",1,105329,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626074,"West to Hamilton",1,105349,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626075,"West to Hamilton",1,105333,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626076,"West to Hamilton",1,105303,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626077,"West to Hamilton",1,105321,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626078,"West to Hamilton",1,105353,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626079,"West to Hamilton",1,105328,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626080,"West to Hamilton",1,105330,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626081,"West to Hamilton",1,105321,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626082,"West to Hamilton",1,105352,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626083,"West to Hamilton",1,105351,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626084,"East to Appleby GO",0,105299,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626085,"East to Appleby GO",0,105352,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626086,"East to Appleby GO",0,105353,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626087,"East to Appleby GO",0,105303,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626088,"West to Hamilton",1,105333,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626089,"East to Appleby GO",0,105328,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626090,"East to Appleby GO",0,105351,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626091,"West to Hamilton",1,105334,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626092,"West to Hamilton",1,105352,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626093,"East to Appleby GO",0,105353,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626094,"East to Appleby GO",0,105334,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626095,"East to Appleby GO",0,105303,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626096,"East to Appleby GO",0,105321,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626097,"West to Hamilton",1,105303,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626098,"East to Appleby GO",0,105351,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626099,"East to Appleby GO",0,105352,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626100,"West to Hamilton",1,105351,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626101,"East to Appleby GO",0,105349,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626102,"West to Hamilton",1,105299,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626103,"East to Appleby GO",0,105352,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626104,"East to Appleby GO",0,105329,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626105,"East to Appleby GO",0,105321,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626106,"East to Appleby GO",0,105299,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626107,"West to Hamilton",1,105353,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626108,"West to Hamilton",1,105334,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626109,"East to Appleby GO",0,105333,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626110,"West to Hamilton",1,105349,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626111,"West to Hamilton",1,105353,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626112,"West to Hamilton",1,105303,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626113,"West to Hamilton",1,105334,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626114,"West to Hamilton",1,105303,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626115,"West to Hamilton",1,105299,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626116,"West to Hamilton",1,105352,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626117,"West to Hamilton",1,105333,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626118,"West to Hamilton",1,105351,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626119,"West to Hamilton",1,105299,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626120,"West to Hamilton",1,105328,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626121,"West to Hamilton",1,105329,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626122,"West to Hamilton",1,105329,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626123,"West to Hamilton",1,105353,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626124,"West to Hamilton",1,105349,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626125,"West to Hamilton",1,105321,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626126,"West to Hamilton",1,105321,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626127,"East to Appleby GO",0,105328,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626128,"East to Appleby GO",0,105329,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626129,"East to Appleby GO",0,105349,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626130,"East to Appleby GO",0,105299,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626131,"East to Appleby GO",0,105334,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626132,"East to Appleby GO",0,105333,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626133,"East to Appleby GO",0,105349,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626134,"East to Appleby GO",0,105334,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626135,"East to Appleby GO",0,105353,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626136,"East to Appleby GO",0,105303,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626137,"East to Appleby GO",0,105299,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626138,"East to Appleby GO",0,105329,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626139,"West to Hamilton",1,105329,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626140,"West to Hamilton",1,105349,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626141,"West to Hamilton",1,105299,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626142,"West to Hamilton",1,105334,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626143,"West to Hamilton",1,105296,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626144,"West to Hamilton",1,105353,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626145,"West to Hamilton",1,105351,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626146,"West to Hamilton",1,105321,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626147,"East to Appleby GO",0,105321,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626148,"East to Appleby GO",0,105303,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626149,"East to Appleby GO",0,105351,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626150,"West to Hamilton",1,105352,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626151,"West to Hamilton",1,105329,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626152,"West to Hamilton",1,105349,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626153,"East to Appleby GO",0,105353,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626154,"West to Hamilton",1,105303,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626155,"West to Hamilton",1,105328,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626156,"East to Appleby GO",0,105297,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626157,"East to Appleby GO",0,105328,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626158,"East to Appleby GO",0,105303,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626159,"East to Appleby GO",0,105297,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626160,"East to Appleby GO",0,105331,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626161,"West to Hamilton",1,105328,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626162,"East to Appleby GO",0,105330,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626163,"East to Appleby GO",0,105333,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626164,"West to Hamilton",1,105296,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626165,"West to Hamilton",1,105297,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626166,"West to Hamilton",1,105331,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626167,"West to Hamilton",1,105329,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626168,"East to Appleby GO",0,105296,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626169,"West to Hamilton",1,105329,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626170,"East to Appleby GO",0,105296,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626171,"East to Appleby GO",0,105297,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626172,"East to Appleby GO",0,105328,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626173,"East to Appleby GO",0,105331,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626174,"East to Appleby GO",0,105329,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626175,"East to Appleby GO",0,105330,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626176,"East to Appleby GO",0,105298,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626177,"East to Appleby GO",0,105296,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626178,"West to Hamilton",1,105330,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626179,"West to Hamilton",1,105298,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626180,"West to Hamilton",1,105296,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626181,"West to Hamilton",1,105297,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626182,"West to Hamilton",1,105328,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626183,"West to Hamilton",1,105330,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626184,"West to Hamilton",1,105321,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626185,"East to Appleby GO",0,105329,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626186,"West to Hamilton",1,105329,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626187,"East to Appleby GO",0,105352,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626188,"West to Hamilton",1,105331,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626189,"East to Appleby GO",0,105321,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626190,"West to Hamilton",1,105334,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626191,"East to Appleby GO",0,105334,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626192,"West to Hamilton",1,105328,10042
3510,BUR-JUL26-RMKBLK-Weekday-70,626193,"East to Appleby GO",0,105304,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626194,"East to Appleby GO",0,105298,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626195,"East to Appleby GO",0,105298,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626196,"East to Appleby GO",0,105300,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626197,"East to Appleby GO",0,105300,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626198,"East to Appleby GO",0,105301,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626199,"East to Appleby GO",0,105304,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626200,"East to Appleby GO",0,105304,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626201,"East to Appleby GO",0,105300,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626202,"East to Appleby GO",0,105304,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626203,"East to Appleby GO",0,105300,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626204,"East to Appleby GO",0,105300,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626205,"East to Appleby GO",0,105300,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626206,"East to Appleby GO",0,105304,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626207,"East to Appleby GO",0,105298,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626208,"East to Appleby GO",0,105300,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626209,"East to Appleby GO",0,105298,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626210,"East to Appleby GO",0,105300,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626211,"East to Appleby GO",0,105298,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626212,"East to Appleby GO",0,105305,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626213,"East to Appleby GO",0,105300,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626214,"East to Appleby GO",0,105298,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626215,"East to Appleby GO",0,105304,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626216,"East to Appleby GO",0,105300,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626217,"East to Appleby GO",0,105298,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626218,"East to Appleby GO",0,105304,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626219,"East to Appleby GO",0,105298,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626220,"East to Appleby GO",0,105304,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626221,"East to Appleby GO",0,105298,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626222,"East to Appleby GO",0,105304,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626223,"East to Appleby GO",0,105298,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626224,"East to Appleby GO",0,105304,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626225,"East to Appleby GO",0,105304,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626226,"East to Appleby GO",0,105300,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626227,"East to Appleby GO",0,105298,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626228,"East to Appleby GO",0,105300,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626229,"West to Burlington GO",1,105301,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626230,"West to Burlington GO",1,105300,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626231,"West to Burlington GO",1,105305,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626232,"West to Burlington GO",1,105298,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626233,"West to Burlington GO",1,105300,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626234,"West to Burlington GO",1,105304,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626235,"West to Burlington GO",1,105298,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626236,"West to Burlington GO",1,105300,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626237,"West to Burlington GO",1,105304,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626238,"West to Burlington GO",1,105298,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626239,"West to Burlington GO",1,105300,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626240,"West to Burlington GO",1,105304,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626241,"West to Burlington GO",1,105298,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626242,"West to Burlington GO",1,105300,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626243,"West to Burlington GO",1,105304,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626244,"West to Burlington GO",1,105298,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626245,"West to Burlington GO",1,105300,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626246,"West to Burlington GO",1,105304,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626247,"West to Burlington GO",1,105298,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626248,"West to Burlington GO",1,105300,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626249,"West to Burlington GO",1,105304,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626250,"West to Burlington GO",1,105298,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626251,"West to Burlington GO",1,105300,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626252,"West to Burlington GO",1,105304,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626253,"West to Burlington GO",1,105298,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626254,"West to Burlington GO",1,105300,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626255,"West to Burlington GO",1,105304,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626256,"West to Burlington GO",1,105298,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626257,"West to Burlington GO",1,105300,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626258,"West to Burlington GO",1,105304,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626259,"West to Burlington GO",1,105298,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626260,"West to Burlington GO",1,105300,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626261,"West to Burlington GO",1,105304,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626262,"West to Burlington GO",1,105298,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626263,"West to Burlington GO",1,105300,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626264,"East to Appleby GO",0,105302,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626265,"East to Appleby GO",0,105305,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626266,"East to Appleby GO",0,105301,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626267,"East to Appleby GO",0,105302,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626268,"East to Appleby GO",0,105305,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626269,"East to Appleby GO",0,105301,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626270,"East to Appleby GO",0,105302,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626271,"East to Appleby GO",0,105305,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626272,"East to Appleby GO",0,105301,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626273,"East to Appleby GO",0,105302,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626274,"East to Appleby GO",0,105305,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626275,"East to Appleby GO",0,105301,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626276,"East to Appleby GO",0,105302,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626277,"East to Appleby GO",0,105354,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626278,"East to Appleby GO",0,105301,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626279,"East to Appleby GO",0,105302,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626280,"East to Appleby GO",0,105354,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626281,"East to Appleby GO",0,105301,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626282,"East to Appleby GO",0,105302,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626283,"East to Appleby GO",0,105354,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626284,"East to Appleby GO",0,105301,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626285,"East to Appleby GO",0,105302,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626286,"East to Appleby GO",0,105354,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626287,"East to Appleby GO",0,105301,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626288,"East to Appleby GO",0,105302,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626289,"East to Appleby GO",0,105354,100020
3510,BUR-JUL26-RMKBLK-Weekday-70,626290,"West to Burlington GO",1,105301,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626291,"West to Burlington GO",1,105302,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626292,"West to Burlington GO",1,105305,100021
3510,BUR-JUL26-RMKBLK-Weekday-70,626293,"West to Burlington GO",1,105301,100021
