route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,154.0.1,1984208,Richmond Hill Centre Terminal - WB,,1,200879,82880,1,1
1,154.0.1,1984209,Richmond Hill Centre Terminal - WB,,1,200881,82880,1,1
1,154.0.1,1984210,Richmond Hill Centre Terminal - WB,,1,200877,82880,1,1
1,154.0.1,1984211,Richmond Hill Centre Terminal - WB,,1,200877,82880,1,1
1,154.0.1,1984212,Richmond Hill Centre Terminal - WB,,1,200879,82880,1,1
1,154.0.1,1984213,Richmond Hill Centre Terminal - WB,,1,200880,82880,1,1
1,154.0.1,1984214,Richmond Hill Centre Terminal - WB,,1,200882,82880,1,1
1,154.0.1,1984215,Richmond Hill Centre Terminal - WB,,1,200880,82880,1,1
1,154.0.1,1984216,Richmond Hill Centre Terminal - WB,,1,200881,82880,1,1
1,154.0.1,1984217,Richmond Hill Centre Terminal - WB,,1,200879,82880,1,1
1,154.0.1,1984218,Richmond Hill Centre Terminal - WB,,1,200883,82880,1,1
2,154.0.1,1984219,Markham Road - EB,,0,200887,82885,1,1
2,154.0.1,1984220,Markham Road - EB,,0,200886,82885,1,1
2,154.0.1,1984221,Markham Road - EB,,0,200885,82885,1,1
2,154.0.1,1984222,Markham Road - EB,,0,201052,82885,1,1
2,154.0.1,1984223,Markham Road - EB,,0,200893,82885,1,1
2,154.0.1,1984224,Markham Road - EB,,0,200891,82885,1,1
2,154.0.1,1984225,Markham Road - EB,,0,200894,82885,1,1
2,154.0.1,1984226,Markham Road - EB,,0,200894,82885,1,1
2,154.0.1,1984227,Markham Road - EB,,0,200891,82885,1,1
2,154.0.1,1984228,Markham Road - EB,,0,200893,82885,1,1
2,154.0.1,1984229,Markham Road - EB,,0,200890,82885,1,1
2,154.0.1,1984230,Markham Road - EB,,0,200887,82885,1,1
2,154.0.1,1984231,Markham Road - EB,,0,201052,82885,1,1
2,154.0.1,1984232,Markham Road - EB,,0,200891,82885,1,1
2,154.0.1,1984233,Markham Road - EB,,0,200887,82885,1,1
2,154.0.1,1984234,Markham Road - EB,,0,200886,82885,1,1
2,154.0.1,1984235,Markham Road - EB,,0,201052,82885,1,1
2,154.0.1,1984236,Markham Road - EB,,0,200891,82885,1,1
2,154.0.1,1984237,Markham Road via Middlefield Collegiate Institute - EB,,0,200887,82883,1,1
2,154.0.1,1984238,Markham Road - EB,,0,200886,82885,1,1
2,154.0.1,1984239,Markham Road - EB,,0,200889,82885,1,1
2,154.0.1,1984240,Markham Road - EB,,0,200945,82885,1,1
2,154.0.1,1984241,Markham Road - EB,,0,200887,82885,1,1
2,154.0.1,1984242,Markham Road - EB,,0,200892,82885,1,1
2,154.0.1,1984243,Markham Road - EB,,0,200886,82885,1,1
2,154.0.1,1984244,Markham Road - EB,,0,200946,82885,1,1
2,154.0.1,1984245,Markham Road - EB,,0,201052,82885,1,1
2,154.0.1,1984246,Markham Road - EB,,0,200889,82885,1,1
2,154.0.1,1984247,Markham Road - EB,,0,200945,82885,1,1
2,154.0.1,1984248,Markham Road - EB,,0,201047,82885,1,1
2,154.0.1,1984249,Markham Road - EB,,0,201052,82885,1,1
2,154.0.1,1984250,Markham Road - EB,,0,200888,82885,1,1
2,154.0.1,1984251,Markham Road - EB,,0,200886,82885,1,1
2,154.0.1,1984252,Markham Road - EB,,0,201100,82885,1,1
2,154.0.1,1984253,Markham Road - EB,,0,201047,82885,1,1
2,154.0.1,1984254,Markham Road - EB,,0,200946,82885,1,1
2,154.0.1,1984255,Markham Road - EB,,0,201100,82885,1,1
2,154.0.1,1984256,Markham Road - EB,,0,201047,82885,1,1
2,154.0.1,1984257,Markham Road - EB,,0,200946,82885,1,1
2,154.0.1,1984258,Markham Road - EB,,0,200887,82884,1,1
2,154.0.1,1984259,Markham Road - EB,,0,200886,82884,1,1
2,154.0.1,1984260,Markham Road - EB,,0,200885,82884,1,1
2,154.0.1,1984261,Finch GO Bus Terminal - WB,,1,200887,82887,1,1
2,154.0.1,1984262,Finch GO Bus Terminal - WB,,1,200886,82887,1,1
2,154.0.1,1984263,Finch GO Bus Terminal - WB,,1,200885,82887,1,1
2,154.0.1,1984264,Finch GO Bus Terminal - WB,,1,200890,82887,1,1
2,154.0.1,1984265,Finch GO Bus Terminal - WB,,1,200893,82887,1,1
2,154.0.1,1984266,Finch GO Bus Terminal via Middlefield Collegiate Institute - WB,,1,200891,82886,1,1
2,154.0.1,1984267,Finch GO Bus Terminal - WB,,1,200894,82887,1,1
2,154.0.1,1984268,Finch GO Bus Terminal - WB,,1,200887,82887,1,1
2,154.0.1,1984269,Finch GO Bus Terminal - WB,,1,200886,82887,1,1
2,154.0.1,1984270,Finch GO Bus Terminal - WB,,1,200885,82887,1,1
2,154.0.1,1984271,Finch GO Bus Terminal - WB,,1,201052,82887,1,1
2,154.0.1,1984272,Finch GO Bus Terminal - WB,,1,200891,82887,1,1
2,154.0.1,1984273,Finch GO Bus Terminal - WB,,1,200887,82887,1,1
2,154.0.1,1984274,Finch GO Bus Terminal - WB,,1,200886,82887,1,1
2,154.0.1,1984275,Finch GO Bus Terminal - WB,,1,201052,82887,1,1
2,154.0.1,1984276,Finch GO Bus Terminal - WB,,1,200891,82887,1,1
2,154.0.1,1984277,Finch GO Bus Terminal - WB,,1,200887,82887,1,1
2,154.0.1,1984278,Finch GO Bus Terminal - WB,,1,200886,82887,1,1
2,154.0.1,1984279,Finch GO Bus Terminal - WB,,1,201052,82887,1,1
2,154.0.1,1984280,Finch GO Bus Terminal - WB,,1,200889,82887,1,1
2,154.0.1,1984281,Finch GO Bus Terminal - WB,,1,200891,82887,1,1
2,154.0.1,1984282,Finch GO Bus Terminal - WB,,1,200887,82887,1,1
2,154.0.1,1984283,Finch GO Bus Terminal - WB,,1,200892,82887,1,1
2,154.0.1,1984284,Finch GO Bus Terminal - WB,,1,200886,82887,1,1
2,154.0.1,1984285,Finch GO Bus Terminal - WB,,1,200888,82887,1,1
2,154.0.1,1984286,Finch GO Bus Terminal - WB,,1,201052,82887,1,1
2,154.0.1,1984287,Finch GO Bus Terminal - WB,,1,200889,82887,1,1
2,154.0.1,1984288,Finch GO Bus Terminal - WB,,1,200945,82887,1,1
2,154.0.1,1984289,Finch GO Bus Terminal - WB,,1,200887,82887,1,1
2,154.0.1,1984290,Finch GO Bus Terminal - WB,,1,200892,82887,1,1
2,154.0.1,1984291,Finch GO Bus Terminal - WB,,1,200890,82889,1,1
2,154.0.1,1984292,Finch GO Bus Terminal - WB,,1,200893,82889,1,1
2,154.0.1,1984293,Finch GO Bus Terminal - WB,,1,200891,82889,1,1
2,154.0.1,1984294,Finch GO Bus Terminal - WB,,1,200894,82889,1,1
2,154.0.1,1984295,Finch GO Bus Terminal - WB,,1,200886,82887,1,1
2,154.0.1,1984296,Finch GO Bus Terminal - WB,,1,200946,82887,1,1
2,154.0.1,1984297,Finch GO Bus Terminal - WB,,1,201100,82887,1,1
2,154.0.1,1984298,Finch GO Bus Terminal - WB,,1,201047,82887,1,1
2,154.0.1,1984299,Finch GO Bus Terminal - WB,,1,200946,82887,1,1
2,154.0.1,1984300,Finch GO Bus Terminal - WB,,1,201100,82887,1,1
2,154.0.1,1984301,Finch GO Bus Terminal - WB,,1,201047,82887,1,1
2,154.0.1,1984302,Finch GO Bus Terminal - WB,,1,200946,82887,1,1
2,154.0.1,1984303,Middlefield Road - WB,,1,201100,82888,1,1
2,154.0.1,1984304,Middlefield Road - WB,,1,201047,82888,1,1
8,154.0.1,1984305,Steeles Avenue - SB,,1,200931,82895,1,1
8,154.0.1,1984306,Steeles Avenue - SB,,1,201069,82895,1,1
8,154.0.1,1984307,Steeles Avenue - SB,,1,200954,82895,1,1
8,154.0.1,1984308,Steeles Avenue - SB,,1,200955,82895,1,1
8,154.0.1,1984309,Steeles Avenue - SB,,1,200956,82895,1,1
8,154.0.1,1984310,Steeles Avenue - SB,,1,200932,82895,1,1
8,154.0.1,1984311,Steeles Avenue - SB,,1,200931,82895,1,1
8,154.0.1,1984312,Steeles Avenue - SB,,1,201069,82895,1,1
8,154.0.1,1984313,Steeles Avenue - SB,,1,200954,82895,1,1
8,154.0.1,1984314,Steeles Avenue - SB,,1,200955,82895,1,1
8,154.0.1,1984315,Steeles Avenue - SB,,1,200956,82895,1,1
8,154.0.1,1984316,Steeles Avenue - SB,,1,200932,82895,1,1
8,154.0.1,1984317,Steeles Avenue - SB,,1,200931,82895,1,1
8,154.0.1,1984318,Steeles Avenue - SB,,1,200958,82895,1,1
8,154.0.1,1984319,Steeles Avenue - SB,,1,200954,82895,1,1
8,154.0.1,1984320,Steeles Avenue - SB,,1,200956,82895,1,1
8,154.0.1,1984321,Steeles Avenue - SB,,1,200932,82895,1,1
8,154.0.1,1984322,Steeles Avenue - SB,,1,200954,82895,1,1
8,154.0.1,1984323,Steeles Avenue - SB,,1,200956,82895,1,1
8,154.0.1,1984324,Steeles Avenue - SB,,1,200932,82895,1,1
8,154.0.1,1984325,Steeles Avenue - SB,,1,200954,82895,1,1
8,154.0.1,1984326,Steeles Avenue - SB,,1,200956,82895,1,1
8,154.0.1,1984327,Steeles Avenue - SB,,1,200932,82895,1,1
8,154.0.1,1984328,Steeles Avenue - SB,,1,200954,82895,1,1
8,154.0.1,1984329,Steeles Avenue - SB,,1,200956,82895,1,1
8,154.0.1,1984330,Steeles Avenue - SB,,1,200932,82895,1,1
8,154.0.1,1984331,Steeles Avenue - SB,,1,201017,82895,1,1
8,154.0.1,1984332,Steeles Avenue - SB,,1,200954,82895,1,1
8,154.0.1,1984333,Steeles Avenue - SB,,1,201016,82895,1,1
8,154.0.1,1984334,Steeles Avenue - SB,,1,200956,82895,1,1
8,154.0.1,1984335,Steeles Avenue - SB,,1,201070,82895,1,1
8,154.0.1,1984336,Steeles Avenue - SB,,1,200932,82895,1,1
8,154.0.1,1984337,Steeles Avenue - SB,,1,201017,82895,1,1
8,154.0.1,1984338,Steeles Avenue - SB,,1,200954,82895,1,1
8,154.0.1,1984339,Steeles Avenue - SB,,1,201016,82895,1,1
8,154.0.1,1984340,Steeles Avenue - SB,,1,201015,82895,1,1
8,154.0.1,1984341,Steeles Avenue - SB,,1,200957,82895,1,1
8,154.0.1,1984342,Steeles Avenue - SB,,1,200932,82895,1,1
8,154.0.1,1984343,Steeles Avenue - SB,,1,201017,82895,1,1
8,154.0.1,1984344,Steeles Avenue - SB,,1,200954,82895,1,1
8,154.0.1,1984345,Steeles Avenue - SB,,1,201016,82895,1,1
8,154.0.1,1984346,Steeles Avenue - SB,,1,201015,82895,1,1
8,154.0.1,1984347,Steeles Avenue - SB,,1,200957,82895,1,1
8,154.0.1,1984348,Steeles Avenue - SB,,1,201059,82895,1,1
8,154.0.1,1984349,Steeles Avenue - SB,,1,201054,82895,1,1
8,154.0.1,1984350,Steeles Avenue - SB,,1,200954,82895,1,1
8,154.0.1,1984351,Harvest Moon Drive - SB,,1,201016,82894,1,1
8,154.0.1,1984352,Steeles Avenue - SB,,1,201015,82895,1,1
8,154.0.1,1984353,Steeles Avenue - SB,,1,201059,82895,1,1
8,154.0.1,1984354,Steeles Avenue - SB,,1,201054,82895,1,1
8,154.0.1,1984355,Steeles Avenue - SB,,1,201015,82895,1,1
8,154.0.1,1984356,Steeles Avenue - SB,,1,201059,82895,1,1
8,154.0.1,1984357,Steeles Avenue - SB,,1,201054,82895,1,1
8,154.0.1,1984358,Steeles Avenue - SB,,1,201015,82895,1,1
8,154.0.1,1984359,Steeles Avenue - SB,,1,201059,82895,1,1
8,154.0.1,1984360,Steeles Avenue - SB,,1,201054,82895,1,1
8,154.0.1,1984361,Steeles Avenue - SB,,1,201015,82895,1,1
8,154.0.1,1984362,Harvest Moon Drive - SB,,1,201059,82894,1,1
8,154.0.1,1984363,Major Mackenzie Drive - NB,,0,200931,82892,1,1
8,154.0.1,1984364,Major Mackenzie Drive - NB,,0,201069,82892,1,1
8,154.0.1,1984365,Major Mackenzie Drive - NB,,0,200954,82892,1,1
8,154.0.1,1984366,Major Mackenzie Drive - NB,,0,200955,82892,1,1
8,154.0.1,1984367,Major Mackenzie Drive - NB,,0,200956,82892,1,1
8,154.0.1,1984368,Major Mackenzie Drive - NB,,0,200932,82892,1,1
8,154.0.1,1984369,Major Mackenzie Drive - NB,,0,200931,82892,1,1
8,154.0.1,1984370,Major Mackenzie Drive - NB,,0,200958,82892,1,1
8,154.0.1,1984371,Major Mackenzie Drive - NB,,0,200954,82892,1,1
8,154.0.1,1984372,Major Mackenzie Drive - NB,,0,200955,82892,1,1
8,154.0.1,1984373,Major Mackenzie Drive - NB,,0,200956,82892,1,1
8,154.0.1,1984374,Major Mackenzie Drive - NB,,0,200932,82892,1,1
8,154.0.1,1984375,Major Mackenzie Drive - NB,,0,200931,82892,1,1
8,154.0.1,1984376,Major Mackenzie Drive - NB,,0,200958,82892,1,1
8,154.0.1,1984377,Major Mackenzie Drive - NB,,0,200932,82892,1,1
8,154.0.1,1984378,Major Mackenzie Drive - NB,,0,200956,82892,1,1
8,154.0.1,1984379,Major Mackenzie Drive - NB,,0,200932,82892,1,1
8,154.0.1,1984380,Major Mackenzie Drive - NB,,0,200954,82892,1,1
8,154.0.1,1984381,Major Mackenzie Drive - NB,,0,200956,82892,1,1
8,154.0.1,1984382,Major Mackenzie Drive - NB,,0,200932,82892,1,1
8,154.0.1,1984383,Major Mackenzie Drive - NB,,0,200954,82892,1,1
8,154.0.1,1984384,Major Mackenzie Drive - NB,,0,200956,82892,1,1
8,154.0.1,1984385,Major Mackenzie Drive - NB,,0,200932,82892,1,1
8,154.0.1,1984386,Major Mackenzie Drive - NB,,0,200954,82892,1,1
8,154.0.1,1984387,Major Mackenzie Drive - NB,,0,200956,82892,1,1
8,154.0.1,1984388,Major Mackenzie Drive - NB,,0,201017,82892,1,1
8,154.0.1,1984389,Major Mackenzie Drive - NB,,0,200954,82892,1,1
8,154.0.1,1984390,Major Mackenzie Drive - NB,,0,201016,82892,1,1
8,154.0.1,1984391,Major Mackenzie Drive - NB,,0,200956,82892,1,1
8,154.0.1,1984392,Major Mackenzie Drive - NB,,0,200957,82892,1,1
8,154.0.1,1984393,Major Mackenzie Drive - NB,,0,200932,82892,1,1
8,154.0.1,1984394,Major Mackenzie Drive - NB,,0,201017,82892,1,1
8,154.0.1,1984395,Major Mackenzie Drive - NB,,0,200954,82892,1,1
8,154.0.1,1984396,Major Mackenzie Drive - NB,,0,201016,82892,1,1
8,154.0.1,1984397,Major Mackenzie Drive - NB,,0,201015,82892,1,1
8,154.0.1,1984398,Major Mackenzie Drive - NB,,0,200957,82892,1,1
8,154.0.1,1984399,Major Mackenzie Drive - NB,,0,200932,82892,1,1
8,154.0.1,1984400,Major Mackenzie Drive - NB,,0,201017,82892,1,1
8,154.0.1,1984401,Major Mackenzie Drive - NB,,0,200954,82892,1,1
8,154.0.1,1984402,Major Mackenzie Drive - NB,,0,201016,82892,1,1
8,154.0.1,1984403,Major Mackenzie Drive - NB,,0,201015,82892,1,1
8,154.0.1,1984404,Major Mackenzie Drive - NB,,0,200957,82892,1,1
8,154.0.1,1984405,Major Mackenzie Drive - NB,,0,201059,82892,1,1
8,154.0.1,1984406,Major Mackenzie Drive - NB,,0,201054,82892,1,1
8,154.0.1,1984407,Major Mackenzie Drive - NB,,0,200954,82892,1,1
8,154.0.1,1984408,Major Mackenzie Drive - NB,,0,201015,82892,1,1
8,154.0.1,1984409,Major Mackenzie Drive - NB,,0,200954,82892,1,1
8,154.0.1,1984410,Major Mackenzie Drive - NB,,0,200932,82892,1,1
8,154.0.1,1984411,Major Mackenzie Drive - NB,,0,201070,82892,1,1
8,154.0.1,1984412,Major Mackenzie Drive - NB,,0,201059,82892,1,1
8,154.0.1,1984413,Major Mackenzie Drive - NB,,0,201054,82892,1,1
8,154.0.1,1984414,Major Mackenzie Drive - NB,,0,201015,82892,1,1
8,154.0.1,1984415,Major Mackenzie Drive - NB,,0,201059,82892,1,1
8,154.0.1,1984416,Major Mackenzie Drive - NB,,0,201054,82892,1,1
8,154.0.1,1984417,Major Mackenzie Drive - NB,,0,201015,82892,1,1
8,154.0.1,1984418,Major Mackenzie Drive - NB,,0,201059,82892,1,1
8,154.0.1,1984419,Major Mackenzie Drive - NB,,0,201054,82892,1,1
8,154.0.1,1984420,Major Mackenzie Drive - NB,,0,201015,82892,1,1
8,154.0.1,1984421,Major Mackenzie Drive - NB,,0,200956,82891,1,1
8,154.0.1,1984422,Major Mackenzie Drive - NB,,0,200955,82891,1,1
8,154.0.1,1984423,Major Mackenzie Drive - NB,,0,200954,82891,1,1
9,154.0.1,1984424,Stouffville - NB,,0,200896,82896,1,1
9,154.0.1,1984425,Stouffville - NB,,0,200898,82896,1,1
9,154.0.1,1984426,Stouffville - NB,,0,200899,82896,1,1
9,154.0.1,1984427,Stouffville - NB,,0,200897,82896,1,1
9,154.0.1,1984428,Stouffville - NB,,0,200896,82896,1,1
9,154.0.1,1984429,Stouffville - NB,,0,200898,82896,1,1
9,154.0.1,1984430,Stouffville - NB,,0,200899,82896,1,1
9,154.0.1,1984431,Stouffville - NB,,0,200897,82896,1,1
9,154.0.1,1984432,Stouffville - NB,,0,200896,82896,1,1
9,154.0.1,1984433,Stouffville - NB,,0,200898,82896,1,1
9,154.0.1,1984434,Stouffville - NB,,0,200897,82896,1,1
9,154.0.1,1984435,Stouffville - NB,,0,200896,82896,1,1
9,154.0.1,1984436,Stouffville - NB,,0,200898,82896,1,1
9,154.0.1,1984437,Stouffville - NB,,0,200897,82896,1,1
9,154.0.1,1984438,Stouffville - NB,,0,200896,82896,1,1
9,154.0.1,1984439,Stouffville - NB,,0,200947,82896,1,1
9,154.0.1,1984440,Stouffville - NB,,0,200898,82896,1,1
9,154.0.1,1984441,Stouffville - NB,,0,200895,82896,1,1
9,154.0.1,1984442,Stouffville - NB,,0,200896,82896,1,1
9,154.0.1,1984443,Stouffville - NB,,0,200947,82896,1,1
9,154.0.1,1984444,Stouffville - NB,,0,200898,82896,1,1
9,154.0.1,1984445,Stouffville - NB,,0,200895,82896,1,1
9,154.0.1,1984446,Stouffville - NB,,0,200896,82896,1,1
9,154.0.1,1984447,Stouffville - NB,,0,200947,82896,1,1
9,154.0.1,1984448,14th Avenue - SB,,1,200896,82897,1,1
9,154.0.1,1984449,14th Avenue - SB,,1,200898,82897,1,1
9,154.0.1,1984450,14th Avenue - SB,,1,200899,82897,1,1
9,154.0.1,1984451,14th Avenue - SB,,1,200897,82897,1,1
9,154.0.1,1984452,14th Avenue - SB,,1,200896,82897,1,1
9,154.0.1,1984453,14th Avenue - SB,,1,200898,82897,1,1
9,154.0.1,1984454,14th Avenue - SB,,1,200899,82897,1,1
9,154.0.1,1984455,14th Avenue - SB,,1,200897,82897,1,1
9,154.0.1,1984456,14th Avenue - SB,,1,200896,82897,1,1
9,154.0.1,1984457,14th Avenue - SB,,1,200898,82897,1,1
9,154.0.1,1984458,14th Avenue - SB,,1,200897,82897,1,1
9,154.0.1,1984459,14th Avenue - SB,,1,200896,82897,1,1
9,154.0.1,1984460,14th Avenue - SB,,1,200898,82897,1,1
9,154.0.1,1984461,14th Avenue - SB,,1,200895,82897,1,1
9,154.0.1,1984462,14th Avenue - SB,,1,200897,82897,1,1
9,154.0.1,1984463,14th Avenue - SB,,1,200896,82897,1,1
9,154.0.1,1984464,14th Avenue - SB,,1,200947,82897,1,1
9,154.0.1,1984465,14th Avenue - SB,,1,200898,82897,1,1
9,154.0.1,1984466,14th Avenue - SB,,1,200895,82897,1,1
9,154.0.1,1984467,14th Avenue - SB,,1,200896,82897,1,1
9,154.0.1,1984468,14th Avenue - SB,,1,200947,82897,1,1
9,154.0.1,1984469,14th Avenue - SB,,1,200898,82897,1,1
9,154.0.1,1984470,14th Avenue - SB,,1,200895,82897,1,1
9,154.0.1,1984471,14th Avenue - SB,,1,200896,82897,1,1
14,154.0.1,1984472,Cornell Bus Terminal via Rouge Bank Drive - EB,,0,200905,82899,1,1
14,154.0.1,1984473,Cornell Bus Terminal via Rouge Bank Drive - EB,,0,200900,82899,1,1
14,154.0.1,1984474,Cornell Bus Terminal via Rouge Bank Drive - EB,,0,200904,82899,1,1
14,154.0.1,1984475,Cornell Bus Terminal via Rouge Bank Drive - EB,,0,200903,82899,1,1
14,154.0.1,1984476,Cornell Bus Terminal via Rouge Bank Drive - EB,,0,200902,82899,1,1
14,154.0.1,1984477,Cornell Bus Terminal - EB,,0,200903,82898,1,1
14,154.0.1,1984478,Cornell Bus Terminal - EB,,0,200900,82898,1,1
14,154.0.1,1984479,Cornell Bus Terminal via Rouge Bank Drive - EB,,0,200900,82899,1,1
14,154.0.1,1984480,Cornell Bus Terminal via Rouge Bank Drive - EB,,0,200948,82899,1,1
14,154.0.1,1984481,Cornell Bus Terminal via Rouge Bank Drive - EB,,0,200901,82899,1,1
14,154.0.1,1984482,Cornell Bus Terminal via Rouge Bank Drive - EB,,0,200903,82899,1,1
14,154.0.1,1984483,Cornell Bus Terminal via Rouge Bank Drive - EB,,0,200900,82899,1,1
14,154.0.1,1984484,Cornell Bus Terminal via Rouge Bank Drive - EB,,0,200948,82899,1,1
14,154.0.1,1984485,Cornell Bus Terminal via Rouge Bank Drive - EB,,0,200901,82899,1,1
14,154.0.1,1984486,Cornell Bus Terminal via Rouge Bank Drive - EB,,0,200903,82899,1,1
14,154.0.1,1984487,Cornell Bus Terminal via Rouge Bank Drive - EB,,0,200900,82899,1,1
14,154.0.1,1984488,Cornell Bus Terminal - EB,,0,200904,82898,1,1
14,154.0.1,1984489,Cornell Bus Terminal - EB,,0,200904,82898,1,1
14,154.0.1,1984490,Cornell Bus Terminal - EB,,0,200903,82898,1,1
14,154.0.1,1984491,Cornell Bus Terminal - EB,,0,200900,82898,1,1
14,154.0.1,1984492,Cornell Bus Terminal - EB,,0,200904,82898,1,1
14,154.0.1,1984493,Cornell Bus Terminal - EB,,0,200903,82898,1,1
14,154.0.1,1984494,Cornell Bus Terminal - EB,,0,200903,82898,1,1
14,154.0.1,1984495,Cornell Bus Terminal - EB,,0,200900,82898,1,1
14,154.0.1,1984496,Cornell Bus Terminal via Rouge Bank Drive - EB,,0,200905,82899,1,1
14,154.0.1,1984497,Cornell Bus Terminal via Rouge Bank Drive - EB,,0,200904,82899,1,1
14,154.0.1,1984498,Cornell Bus Terminal via Rouge Bank Drive - EB,,0,200903,82899,1,1
14,154.0.1,1984499,Cornell Bus Terminal - EB,,0,200901,82898,1,1
14,154.0.1,1984500,Cornell Bus Terminal - EB,,0,200900,82898,1,1
14,154.0.1,1984501,Woodbine Avenue - WB,,1,200903,82900,1,1
14,154.0.1,1984502,Woodbine Avenue - WB,,1,200900,82900,1,1
14,154.0.1,1984503,Woodbine Avenue - WB,,1,200904,82900,1,1
14,154.0.1,1984504,Woodbine Avenue - WB,,1,200903,82900,1,1
14,154.0.1,1984505,Woodbine Avenue - WB,,1,200900,82900,1,1
14,154.0.1,1984506,Woodbine Avenue - WB,,1,200904,82900,1,1
14,154.0.1,1984507,Woodbine Avenue - WB,,1,200903,82900,1,1
14,154.0.1,1984508,Woodbine Avenue - WB,,1,200900,82900,1,1
14,154.0.1,1984509,Woodbine Avenue via Rouge Bank Drive - WB,,1,200905,82901,1,1
14,154.0.1,1984510,Woodbine Avenue via Rouge Bank Drive - WB,,1,200904,82901,1,1
14,154.0.1,1984511,Woodbine Avenue via Rouge Bank Drive - WB,,1,200903,82901,1,1
14,154.0.1,1984512,Woodbine Avenue via Rouge Bank Drive - WB,,1,200900,82901,1,1
14,154.0.1,1984513,Woodbine Avenue via Rouge Bank Drive - WB,,1,200905,82901,1,1
