route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-2026_1-0000010,3995902,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995903,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995904,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995905,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995906,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995907,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995908,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995909,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995910,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995911,Conestoga College via Mill,1,383618,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999625,Conestoga College via Mill,1,383917,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999626,Conestoga College via Mill,1,383873,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999627,Conestoga College via Mill,1,383874,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999628,Conestoga College via Mill,1,383875,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999629,Conestoga College via Mill,1,383876,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999630,Conestoga College via Mill,1,383917,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999631,Conestoga College via Mill,1,383917,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999632,Conestoga College via Mill,1,383876,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999633,Conestoga College via Mill,1,383875,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999634,Conestoga College via Mill,1,383874,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999635,Conestoga College via Mill,1,383873,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999636,Conestoga College via Mill,1,383917,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999637,Conestoga College via Mill,1,383873,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999638,Conestoga College via Mill,1,383873,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999639,Conestoga College via Mill,1,383876,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999640,Conestoga College via Mill,1,383874,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999641,Conestoga College via Mill,1,383917,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999642,Conestoga College via Mill,1,383875,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999643,Conestoga College via Mill,1,383873,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999644,Conestoga College via Mill,1,383876,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999645,Conestoga College via Mill,1,383874,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999646,Conestoga College via Mill,1,383917,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999647,Conestoga College via Mill,1,383875,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999648,Conestoga College via Mill,1,383874,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999649,Conestoga College via Mill,1,383876,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999650,Conestoga College via Mill,1,383875,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999651,Conestoga College via Mill,1,383875,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999652,Conestoga College via Mill,1,383874,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999653,Conestoga College via Mill,1,383876,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999654,Conestoga College via Mill,1,383873,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999655,Conestoga College via Mill,1,383875,100009,1,1
10,10-Sunday-1-2026_1-0000001,3999656,Fairway Station via Mill,0,383917,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999657,Fairway Station via Mill,0,383875,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999658,Fairway Station via Mill,0,383873,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999659,Fairway Station via Mill,0,383876,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999660,Fairway Station via Mill,0,383874,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999661,Fairway Station via Mill,0,383917,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999662,Fairway Station via Mill,0,383875,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999663,Fairway Station via Mill,0,383873,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999664,Fairway Station via Mill,0,383876,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999665,Fairway Station via Mill,0,383874,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999666,Fairway Station via Mill,0,383917,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999667,Fairway Station via Mill,0,383875,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999668,Fairway Station via Mill,0,383873,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999669,Fairway Station via Mill,0,383876,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999670,Fairway Station via Mill,0,383874,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999671,Fairway Station via Mill,0,383917,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999672,Fairway Station via Mill,0,383875,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999673,Fairway Station via Mill,0,383873,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999674,Fairway Station via Mill,0,383876,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999675,Fairway Station via Mill,0,383874,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999676,Fairway Station via Mill,0,383917,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999677,Fairway Station via Mill,0,383875,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999678,Fairway Station via Mill,0,383873,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999679,Fairway Station via Mill,0,383876,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999680,Fairway Station via Mill,0,383874,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999681,Fairway Station via Mill,0,383917,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999682,Fairway Station via Mill,0,383875,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999683,Fairway Station via Mill,0,383873,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999684,Fairway Station via Mill,0,383876,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999685,Fairway Station via Mill,0,383874,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999686,Fairway Station via Mill,0,383917,100010,1,1
10,10-Sunday-1-2026_1-0000001,3999687,Fairway Station via Mill,0,383874,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991300,A-Conestoga College via Old Carriage,1,383341,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991301,Conestoga College via Mill,1,383342,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991302,Conestoga College via Mill,1,383339,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991303,Conestoga College via Mill,1,383339,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991304,Conestoga College via Mill,1,383342,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991305,Conestoga College via Mill,1,383342,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991306,A-Conestoga College via Old Carriage,1,383340,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991307,Conestoga College via Mill,1,383339,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991308,A-Conestoga College via Old Carriage,1,383341,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991309,Conestoga College via Mill,1,383342,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991310,A-Conestoga College via Old Carriage,1,383340,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991311,Conestoga College via Mill,1,383339,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991312,Conestoga College via Mill,1,383339,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991313,Conestoga College via Mill,1,383342,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991314,A-Conestoga College via Old Carriage,1,383340,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991315,Conestoga College via Mill,1,383339,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991316,Conestoga College via Mill,1,383339,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991317,Conestoga College via Mill,1,383339,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991318,Conestoga College via Mill,1,383342,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991319,Conestoga College via Mill,1,383342,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991320,Conestoga College via Mill,1,383342,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991321,Conestoga College via Mill,1,383339,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991322,Conestoga College via Mill,1,383342,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991323,Conestoga College via Mill,1,383339,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991324,Conestoga College via Mill,1,383342,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991325,A-Conestoga College via Old Carriage,1,383340,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991326,Conestoga College via Mill,1,383342,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991327,A-Conestoga College via Old Carriage,1,383341,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991328,Conestoga College via Mill,1,383339,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991329,A-Conestoga College via Old Carriage,1,383340,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991330,Conestoga College via Mill,1,383342,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991331,A-Conestoga College via Old Carriage,1,383341,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991332,Conestoga College via Mill,1,383339,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991333,A-Conestoga College via Old Carriage,1,383340,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991334,Conestoga College via Mill,1,383339,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991335,A-Conestoga College via Old Carriage,1,383341,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991336,Fairway Station via Mill,0,383339,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991337,Fairway Station via Mill,0,383342,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991338,Fairway Station via Mill,0,383339,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991339,Fairway Station via Mill,0,383342,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991340,Fairway Station via Mill,0,383339,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991341,Fairway Station via Mill,0,383342,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991342,Fairway Station via Mill,0,383339,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991343,Fairway Station via Mill,0,383342,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991344,Fairway Station via Mill,0,383339,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991345,Fairway Station via Mill,0,383342,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991346,Fairway Station via Mill,0,383339,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991347,Fairway Station via Mill,0,383342,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991348,Fairway Station via Mill,0,383339,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991349,Fairway Station via Mill,0,383342,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991350,Fairway Station via Mill,0,383339,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991351,Fairway Station via Mill,0,383342,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991352,Fairway Station via Mill,0,383339,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991353,Fairway Station via Mill,0,383342,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991354,Fairway Station via Mill,0,383339,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991355,Fairway Station via Mill,0,383342,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991356,Fairway Station via Mill,0,383339,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991357,Fairway Station via Mill,0,383342,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991358,Fairway Station via Mill,0,383339,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991359,Fairway Station via Mill,0,383342,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991360,Fairway Station via Mill,0,383339,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991361,Fairway Station via Mill,0,383342,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991362,Fairway Station via Mill,0,383339,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991363,A-Fairway Station via Old Carriage,0,383341,100011,1,1
10,10-Weekday-1-2026_1-1111100,3991364,A-Fairway Station via Old Carriage,0,383340,100011,1,1
10,10-Weekday-1-2026_1-1111100,3991365,A-Fairway Station via Old Carriage,0,383341,100011,1,1
10,10-Weekday-1-2026_1-1111100,3991366,A-Fairway Station via Old Carriage,0,383340,100011,1,1
10,10-Weekday-1-2026_1-1111100,3991367,A-Fairway Station via Old Carriage,0,383341,100011,1,1
10,10-Weekday-1-2026_1-1111100,3991368,A-Fairway Station via Old Carriage,0,383340,100011,1,1
10,10-Weekday-1-2026_1-1111100,3991369,A-Fairway Station via Old Carriage,0,383341,100011,1,1
10,10-Weekday-1-2026_1-1111100,3991370,A-Fairway Station via Old Carriage,0,383340,100011,1,1
10,10-Weekday-1-2026_1-1111100,3991371,A-Fairway Station via Old Carriage,0,383340,100011,1,1
10,10-Weekday-1-2026_1-1111100,3991372,A-Fairway Station via Old Carriage,0,383341,100011,1,1
10,10-Weekday-1-2026_1-1111100,3991373,A-Fairway Station via Old Carriage,0,383340,100011,1,1
10,10-Weekday-1-2026_1-1111100,3991374,A-Conestoga College via Old Carriage,1,383341,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991375,A-Conestoga College via Old Carriage,1,383340,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991376,A-Conestoga College via Old Carriage,1,383341,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991377,A-Conestoga College via Old Carriage,1,383340,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991378,A-Conestoga College via Old Carriage,1,383341,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991379,A-Conestoga College via Old Carriage,1,383340,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991380,A-Conestoga College via Old Carriage,1,383341,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991381,A-Conestoga College via Old Carriage,1,383340,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991382,A-Conestoga College via Old Carriage,1,383341,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991383,A-Conestoga College via Old Carriage,1,383340,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991384,A-Conestoga College via Old Carriage,1,383341,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991385,A-Fairway Station via Old Carriage,0,383341,100011,1,1
10,10-Weekday-1-2026_1-1111100,3991386,A-Fairway Station via Old Carriage,0,383340,100011,1,1
10,10-Weekday-1-2026_1-1111100,3991387,A-Fairway Station via Old Carriage,0,383341,100011,1,1
10,10-Weekday-1-2026_1-1111100,3991388,A-Fairway Station via Old Carriage,0,383340,100011,1,1
10,10-Weekday-1-2026_1-1111100,3991389,A-Fairway Station via Old Carriage,0,383341,100011,1,1
10,10-Weekday-1-2026_1-1111100,3991390,A-Fairway Station via Old Carriage,0,383340,100011,1,1
10,10-Weekday-1-2026_1-1111100,3991391,A-Fairway Station via Old Carriage,0,383341,100011,1,1
10,10-Weekday-1-2026_1-1111100,3991392,A-Fairway Station via Old Carriage,0,383340,100011,1,1
10,10-Weekday-1-2026_1-1111100,3991393,A-Fairway Station via Old Carriage,0,383341,100011,1,1
10,10-Weekday-1-2026_1-1111100,3991394,A-Fairway Station via Old Carriage,0,383340,100011,1,1
10,10-Weekday-1-2026_1-1111100,3991395,Conestoga College via Mill,1,383339,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991396,Fairway Station via Mill,0,383339,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991397,Fairway Station via Mill,0,383342,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991398,Fairway Station via Mill,0,383339,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991399,Fairway Station via Mill,0,383342,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991400,Fairway Station via Mill,0,383339,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991401,Fairway Station via Mill,0,383342,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991402,Fairway Station via Mill,0,383339,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991403,Fairway Station via Mill,0,383342,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991404,Fairway Station via Mill,0,383339,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991405,Fairway Station via Mill,0,383342,100010,1,1
10,10-Weekday-1-2026_1-1111100,3991406,Conestoga College via Mill,1,383342,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991407,Conestoga College via Mill,1,383339,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991408,Conestoga College via Mill,1,383342,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991409,Conestoga College via Mill,1,383339,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991410,Conestoga College via Mill,1,383342,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991411,Conestoga College via Mill,1,383339,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991412,Conestoga College via Mill,1,383342,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991413,Conestoga College via Mill,1,383339,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991414,Conestoga College via Mill,1,383342,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991415,Conestoga College via Mill,1,383339,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991416,Conestoga College via Mill,1,383342,100009,1,1
10,10-Weekday-1-2026_1-1111100,3991417,A-Fairway Station via Old Carriage,0,383341,100011,1,1
10,10-Weekday-1-2026_1-1111100,3991418,A-Conestoga College via Old Carriage,1,383341,100007,1,1
10,10-Weekday-1-2026_1-1111100,3991419,A-Fairway Station via Old Carriage,0,383341,100011,1,1
12,12-Holiday1-1-2026_1-0000001,4001892,University/King,0,384053,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001893,University/King,0,384061,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001894,University/King,0,384049,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001895,University/King,0,384051,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001896,University/King,0,384047,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001897,University/King,0,384048,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001898,University/King,0,384053,120022,1,1
12,12-Holiday1-1-2026_1-0000001,4001899,University/King,0,384061,120022,1,1
